seed N_Given status difficulty
9434 28 1 1
9435 26 1 1
9436 27 1 1
9437 31 1 1
9438 27 1 1
9439 27 1 1
9440 26 1 1
9441 28 1 1
9442 26 1 1
9443 28 1 3
9444 29 1 1
9445 28 1 2
9446 29 1 1
9447 31 1 1
9448 26 1 1
9449 28 1 1
9450 28 1 1
9451 28 1 1
9452 27 1 1
9453 26 1 1
9454 31 1 1
9455 30 1 1
9456 24 1 1
9457 31 1 1
9458 32 1 1
9459 26 1 1
9460 30 1 1
9461 29 1 1
9462 27 1 1
9463 29 1 1
9464 29 1 1
9465 29 1 1
9466 32 1 1
9467 31 1 1
9468 27 1 1
9469 29 1 2
9470 29 1 1
9471 30 1 1
9472 27 1 1
9473 29 1 1
9474 30 1 1
9475 29 1 1
9476 30 1 1
9477 30 1 1
9478 29 1 1
9479 30 1 1
9480 30 1 1
9481 29 1 1
9482 32 1 1
9483 30 1 1
9484 34 1 1
9485 26 1 1
9486 30 1 1
9487 29 1 1
9488 27 1 1
9489 28 1 1
9490 32 1 1
9491 30 1 1
9492 28 1 4
9493 28 1 1
9494 27 1 1
9495 30 1 1
9496 28 1 1
9497 31 1 1
9498 29 1 1
9499 26 1 3
9500 27 1 1
9501 28 1 1
9502 27 1 1
9503 29 1 3
9504 30 1 1
9505 28 1 1
9506 28 1 1
9507 27 1 1
9508 28 1 1
9509 28 1 1
9510 33 1 1
9511 26 1 1
9512 31 1 1
9513 28 1 2
9514 27 1 2
9515 25 1 1
9516 31 1 1
9517 28 1 1
9518 28 1 1
9519 29 1 1
9520 27 1 1
9521 26 1 2
9522 30 1 1
9523 29 1 3
9524 31 1 1
9525 31 1 1
9526 32 1 1
9527 33 1 1
9528 29 1 1
9529 28 1 1
9530 30 1 1
9531 31 1 1
9532 30 1 1
9533 30 1 1
9534 29 1 3
9535 33 1 1
9536 26 1 1
9537 28 1 1
9538 26 1 1
9539 27 1 2
9540 28 1 1
9541 31 1 1
9542 29 1 1
9543 28 1 1
9544 29 1 1
9545 30 1 1
9546 29 1 1
9547 27 1 4
9548 29 1 1
9549 30 1 1
9550 31 1 1
9551 28 1 1
9552 31 1 1
9553 30 1 1
9554 33 1 1
9555 29 1 1
9556 27 1 1
9557 28 1 1
9558 27 1 1
9559 31 1 1
9560 29 1 1
9561 31 1 1
9562 26 1 1
9563 32 1 1
9564 29 1 1
9565 28 1 1
9566 27 1 1
9567 27 1 1
9568 28 1 1
9569 29 1 1
9570 29 1 1
9571 25 1 1
9572 29 1 1
9573 28 1 1
9574 31 1 1
9575 27 1 1
9576 32 1 1
9577 32 1 1
9578 29 1 1
9579 27 1 1
9580 32 1 1
9581 32 1 1
9582 31 1 1
9583 30 1 1
9584 27 1 1
9585 26 1 1
9586 26 1 1
9587 28 1 1
9588 29 1 1
9589 27 1 1
9590 30 1 1
9591 26 1 1
9592 26 1 1
9593 26 1 1
9594 29 1 1
9595 29 1 1
9596 33 1 1
9597 29 1 1
9598 30 1 1
9599 30 1 1
9600 30 1 1
9601 31 1 1
9602 29 1 1
9603 29 1 1
9604 28 1 1
9605 32 1 1
9606 31 1 1
9607 30 1 1
9608 26 1 1
9609 31 1 1
9610 32 1 1
9611 27 1 1
9612 29 1 1
9613 29 1 1
9614 33 1 1
9615 29 1 1
9616 28 1 1
9617 29 1 1
9618 25 1 3
9619 25 1 1
9620 26 1 1
9621 29 1 1
9622 26 1 1
9623 28 1 1
9624 27 1 2
9625 32 1 1
9626 29 1 1
9627 29 1 1
9628 31 1 1
9629 29 1 1
9630 30 1 1
9631 31 1 1
9632 29 1 1
9633 26 1 1
9634 31 1 1
9635 28 1 1
9636 32 1 1
9637 29 1 1
9638 29 1 4
9639 32 1 1
9640 33 1 1
9641 25 1 4
9642 30 1 1
9643 26 1 1
9644 27 1 1
9645 27 1 3
9646 28 1 1
9647 27 1 1
9648 27 1 1
9649 31 1 1
9650 28 1 1
9651 31 1 1
9652 30 1 1
9653 25 1 1
9654 30 1 1
9655 26 1 1
9656 26 1 1
9657 26 1 1
9658 31 1 1
9659 30 1 1
9660 31 1 1
9661 30 1 1
9662 31 1 1
9663 30 1 1
9664 27 1 1
9665 27 1 1
9666 29 1 1
9667 31 1 1
9668 27 1 1
9669 29 1 1
9670 31 1 1
9671 27 1 1
9672 30 1 1
9673 27 1 1
9674 26 1 1
9675 27 1 1
9676 28 1 1
9677 29 1 1
9678 29 1 1
9679 27 1 1
9680 28 1 1
9681 31 1 1
9682 30 1 1
9683 31 1 1
9684 31 1 1
9685 29 1 1
9686 29 1 1
9687 33 1 1
9688 28 1 1
9689 26 1 1
9690 31 1 1
9691 27 1 1
9692 30 1 1
9693 30 1 1
9694 29 1 1
9695 26 1 1
9696 29 1 1
9697 29 1 2
9698 30 1 1
9699 26 1 1
9700 29 1 1
9701 28 1 1
9702 23 1 4
9703 31 1 1
9704 31 1 1
9705 31 1 1
9706 30 1 1
9707 30 1 1
9708 26 1 1
9709 27 1 1
9710 29 1 1
9711 29 1 1
9712 30 1 1
9713 30 1 1
9714 26 1 1
9715 30 1 1
9716 31 1 1
9717 30 1 1
9718 31 1 1
9719 31 1 1
9720 31 1 1
9721 30 1 1
9722 26 1 1
9723 30 1 1
9724 33 1 1
9725 28 1 1
9726 27 1 1
9727 29 1 1
9728 27 1 1
9729 31 1 1
9730 29 1 1
9731 28 1 1
9732 28 1 1
9733 31 1 1
9734 31 1 1
9735 36 1 1
9736 27 1 1
9737 30 1 1
9738 29 1 1
9739 28 1 1
9740 26 1 1
9741 28 1 1
9742 26 1 1
9743 31 1 1
9744 30 1 1
9745 28 1 1
9746 25 1 1
9747 32 1 1
9748 29 1 1
9749 31 1 1
9750 29 1 1
9751 30 1 1
9752 29 1 1
9753 32 1 1
9754 33 1 1
9755 27 1 1
9756 34 1 1
9757 24 1 1
9758 32 1 1
9759 27 1 1
9760 29 1 1
9761 27 1 1
9762 26 1 1
9763 26 1 1
9764 27 1 1
9765 28 1 1
9766 32 1 1
9767 24 1 3
9768 31 1 1
9769 33 1 1
9770 31 1 1
9771 28 1 1
9772 28 1 1
9773 30 1 1
9774 29 1 1
9775 28 1 1
9776 26 1 1
9777 29 1 1
9778 27 1 1
9779 28 1 1
9780 27 1 1
9781 31 1 1
9782 29 1 1
9783 32 1 1
9784 29 1 1
9785 31 1 1
9786 27 1 1
9787 28 1 1
9788 29 1 1
9789 29 1 1
9790 31 1 1
9791 32 1 1
9792 31 1 1
9793 31 1 1
9794 25 1 1
9795 32 1 1
9796 28 1 1
9797 28 1 1
9798 28 1 3
9799 31 1 1
9800 29 1 1
9801 30 1 1
9802 28 1 4
9803 29 1 1
9804 25 1 1
9805 32 1 1
9806 27 1 1
9807 31 1 1
9808 26 1 1
9809 31 1 1
9810 29 1 1
9811 26 1 1
9812 28 1 1
9813 27 1 1
9814 27 1 1
9815 29 1 1
9816 30 1 1
9817 30 1 4
9818 29 1 1
9819 27 1 1
9820 28 1 1
9821 26 1 1
9822 32 1 1
9823 31 1 1
9824 29 1 1
9825 28 1 1
9826 30 1 1
9827 32 1 1
9828 26 1 1
9829 31 1 1
9830 26 1 1
9831 28 1 1
9832 28 1 1
9833 30 1 1
9834 31 1 1
9835 27 1 1
9836 30 1 1
9837 29 1 1
9838 32 1 1
9839 24 1 1
9840 30 1 1
9841 28 1 1
9842 28 1 1
9843 28 1 1
9844 27 1 1
9845 32 1 1
9846 30 1 1
9847 28 1 1
9848 29 1 1
9849 30 1 3
9850 30 1 1
9851 30 1 1
9852 30 1 1
9853 32 1 1
9854 28 1 1
9855 32 1 1
9856 32 1 1
9857 27 1 1
9858 27 1 1
9859 31 1 1
9860 29 1 1
9861 30 1 1
9862 27 1 1
9863 30 1 1
9864 28 1 1
9865 30 1 1
9866 26 1 1
9867 31 1 1
9868 36 1 1
9869 27 1 1
9870 32 1 1
9871 27 1 2
9872 31 1 1
9873 30 1 1
9874 27 1 1
9875 29 1 1
9876 32 1 1
9877 28 1 1
9878 27 1 3
9879 29 1 1
9880 30 1 1
9881 24 1 2
9882 25 1 1
9883 27 1 1
9884 29 1 1
9885 27 1 1
9886 26 1 1
9887 28 1 1
9888 28 1 1
9889 31 1 1
9890 28 1 1
9891 30 1 1
9892 30 1 1
9893 25 1 1
9894 28 1 1
9895 28 1 1
9896 27 1 1
9897 33 1 1
9898 29 1 1
9899 28 1 2
9900 29 1 1
9901 30 1 1
9902 33 1 1
9903 29 1 1
9904 26 1 1
9905 28 1 6
9906 29 1 1
9907 27 1 1
9908 29 1 1
9909 26 1 1
9910 29 1 1
9911 28 1 1
9912 32 1 1
9913 27 1 1
9914 30 1 1
9915 27 1 1
9916 30 1 1
9917 31 1 1
9918 29 1 3
9919 29 1 1
9920 31 1 1
9921 29 1 1
9922 29 1 3
9923 29 1 1
9924 29 1 1
9925 27 1 1
9926 28 1 1
9927 31 1 1
9928 30 1 1
9929 31 1 1
9930 29 1 1
9931 24 1 2
9932 28 1 1
9933 26 1 1
9934 26 1 1
9935 26 1 1
9936 27 1 1
9937 29 1 1
9938 28 1 1
9939 32 1 1
9940 29 1 1
9941 30 1 1
9942 27 1 1
9943 29 1 1
9944 32 1 1
9945 28 1 1
9946 28 1 1
9947 29 1 1
9948 31 1 1
9949 29 1 1
9950 27 1 1
9951 32 1 1
9952 30 1 1
9953 31 1 1
9954 29 1 1
9955 29 1 1
9956 29 1 1
9957 28 1 1
9958 29 1 1
9959 26 1 1
9960 30 1 1
9961 29 1 1
9962 28 1 1
9963 27 1 1
9964 33 1 1
9965 30 1 1
9966 25 1 1
9967 30 1 1
9968 29 1 1
9969 29 1 1
9970 32 1 1
9971 28 1 3
9972 30 1 6
9973 29 1 1
9974 30 1 1
9975 33 1 1
9976 29 1 1
9977 30 1 1
9978 28 1 1
9979 28 1 1
9980 31 1 1
9981 28 1 1
9982 30 1 1
9983 32 1 1
9984 29 1 1
9985 28 1 1
9986 28 1 1
9987 29 1 3
9988 25 1 1
9989 27 1 1
9990 29 1 1
9991 26 1 1
9992 28 1 1
9993 30 1 1
9994 30 1 1
9995 27 1 1
9996 27 1 1
9997 26 1 1
9998 29 1 1
9999 29 1 1
10000 27 1 1
